Year,January,February,March,April,May,June,July,August,September,October,November,December,Total
2021,1075,1259,1106,1115,1262,1386,1222,1337,1258,1342.0,1175.0,1038.0,14575.0
2022,1106,1387,983,1080,1174,1213,1291,1088,961,1016.0,753.0,913.0,12965.0
2023,769,716,739,683,794,677,955,844,1125,1246.0,1232.0,828.0,10608.0
2024,983,477,442,528,555,284,407,569,552,559.0,736.0,380.0,6472.0
2025,479,426,472,556,743,654,527,606,712,663.0,578.0,486.0,6902.0
2026,682,,,,,,,,,,,,682.0
