Week_Number,Area2_Sanitarios_m3,Area1_Purifika_m3,Total_Daily_m3,Area3_Fundition_m3
14,0.0,0.0,139,139.0
15,187.48,25.72,236,22.80
16,80.42,47.65,273,144.93
17,80.43,47.65,180,51.92
18,80.42,47.65,121,-7.07
